"from","to","pval","rep","Tmax","strength","effect"
"s2","s4",0.487,1,20,0.1,-0.0546468364512398
"s2","s5",0.125,1,20,0.1,0.63895055950738
"s3","s1",0.076,1,20,0.1,0.85624650627626
"s3","s2",0.016,1,20,0.1,1.3159747927423
"s3","s4",0.161,1,20,0.1,-0.9357566562582
"s3","s5",0.412,1,20,0.1,-0.14026876334875
"s4","s1",0.187,1,20,0.1,-0.38027197454816
"s4","s2",0.047,1,20,0.1,1.67426938229808
"s4","s3",0.432,1,20,0.1,0.0208693771154498
"s4","s5",0.032,1,20,0.1,-1.20573737710283
"s5","s1",0.124,1,20,0.1,0.52506385194301
"s5","s2",0.33,1,20,0.1,-0.26412742894778
"s5","s3",0.094,1,20,0.1,-0.83372458189176
"s5","s4",0.411,1,20,0.1,0.20161033245861
"s1","s2",0.038,2,20,0.1,1.59316533106111
"s1","s3",0.14,2,20,0.1,0.51635383741263
"s1","s4",0.384,2,20,0.1,0.16020480515613
"s1","s5",0.346,2,20,0.1,-0.32930791305396
"s2","s1",0.052,2,20,0.1,0.67139068565494
"s2","s3",0.052,2,20,0.1,-0.76719455351927
"s2","s4",0.342,2,20,0.1,0.32361548404283
"s2","s5",0.215,2,20,0.1,-0.48792452637254
"s3","s1",0.004,2,20,0.1,1.21653250984119
"s3","s2",0.145,2,20,0.1,1.00334597008383
"s3","s4",0.311,2,20,0.1,0.34607570594651
"s3","s5",0.263,2,20,0.1,-0.69750641292702
"s4","s1",0.297,2,20,0.1,-0.31272237270528
"s4","s2",0.372,2,20,0.1,-0.44280072378036
"s4","s3",0.263,2,20,0.1,0.26864642120247
"s4","s5",0.422,2,20,0.1,0.1340839851599
"s5","s1",0.484,2,20,0.1,0.0306173596318899
"s5","s2",0.496,2,20,0.1,-0.01792527104603
"s5","s3",0.258,2,20,0.1,-0.32511897543765
"s5","s4",0.153,2,20,0.1,0.26496950552158
"s1","s2",0.176,3,20,0.1,-0.724214957409
"s1","s3",0.326,3,20,0.1,-0.26357084707959
"s1","s4",0.329,3,20,0.1,-0.639544058699429
"s1","s5",0.26,3,20,0.1,-0.82543247112056
"s2","s1",0.416,3,20,0.1,-0.471745510286071
"s2","s3",0.018,3,20,0.1,1.17442142865842
"s2","s4",0.49,3,20,0.1,0.0301627894274099
"s2","s5",0.183,3,20,0.1,1.11470591533442
"s3","s1",0.105,3,20,0.1,2.06533531371436
"s3","s2",0.249,3,20,0.1,-0.98570132235047
"s3","s4",0.49,3,20,0.1,-0.00565494801739996
"s3","s5",0.324,3,20,0.1,-0.29113787787058
"s4","s1",0.036,3,20,0.1,-1.54232292574554
"s4","s2",0.117,3,20,0.1,-0.825630159028309
"s4","s3",0.022,3,20,0.1,-1.02843596391532
"s4","s5",0.207,3,20,0.1,0.54214312915078
"s5","s1",0.084,3,20,0.1,-1.1331306435807
"s5","s2",0.417,3,20,0.1,0.25077237512645
"s5","s3",0.099,3,20,0.1,-1.92244763608098
"s5","s4",0.188,3,20,0.1,0.87138434385611
"s1","s2",0.124,4,20,0.1,-1.1082872560537
"s1","s3",0.369,4,20,0.1,0.32036658066309
"s1","s4",0.164,4,20,0.1,0.62714545056522
"s1","s5",0.396,4,20,0.1,-0.19167595403158
"s2","s1",0.201,4,20,0.1,-0.42927904031967
"s2","s3",0.236,4,20,0.1,0.69882545580263
"s2","s4",0.471,4,20,0.1,0.0159067400662201
"s2","s5",0.385,4,20,0.1,-0.10285463472922
"s3","s1",0.203,4,20,0.1,0.63173615243178
"s3","s2",0.053,4,20,0.1,1.04147734016327
"s3","s4",0.262,4,20,0.1,0.7138963192734
"s3","s5",0.054,4,20,0.1,1.4270102688118
"s4","s1",0.403,4,20,0.1,-0.113292464917579
"s4","s2",0.479,4,20,0.1,0.0302378291788199
"s4","s3",0.31,4,20,0.1,0.28128315033932
"s4","s5",0.226,4,20,0.1,0.33390265136266
"s5","s1",0.473,4,20,0.1,0.13659643044947
"s5","s2",0.314,4,20,0.1,-0.4104073249238
"s5","s3",0.107,4,20,0.1,1.5684184254932
"s5","s4",0.229,4,20,0.1,0.25679496426268
"s1","s2",0.307,5,20,0.1,0.26305384821312
"s1","s3",0.359,5,20,0.1,-0.31347366670593
"s1","s4",0.435,5,20,0.1,0.10231826791697
"s1","s5",0.359,5,20,0.1,-0.18334137992493
"s2","s1",0.437,5,20,0.1,-0.10057429723096
"s2","s3",0.179,5,20,0.1,-0.26660623950147
"s2","s4",0.091,5,20,0.1,-1.04236337151242
"s2","s5",0.393,5,20,0.1,-0.15436827885614
"s3","s1",0.072,5,20,0.1,0.86624878708086
"s3","s2",0.34,5,20,0.1,-0.3625572829274
"s3","s4",0.085,5,20,0.1,-1.52925209194083
"s3","s5",0.178,5,20,0.1,-1.1670587703353
"s4","s1",0.36,5,20,0.1,0.24259479427689
"s4","s2",0.064,5,20,0.1,-1.14311687768741
"s4","s3",0.4,5,20,0.1,-0.13541134227788
"s4","s5",0.228,5,20,0.1,0.17714121809422
"s5","s1",0.398,5,20,0.1,-0.18826492106744
"s5","s2",0.433,5,20,0.1,-0.10327444244739
"s5","s3",0.452,5,20,0.1,0.06596984909249
"s5","s4",0.437,5,20,0.1,0.11410619265534
"s1","s2",0.19,6,20,0.1,-0.70809991848442
"s1","s3",0.014,6,20,0.1,-1.6689851485587
"s1","s4",0.377,6,20,0.1,0.14974402684146
"s1","s5",0.148,6,20,0.1,-0.74859953897675
"s2","s1",0.245,6,20,0.1,0.41321953719114
"s2","s3",0.156,6,20,0.1,-0.33561236963992
"s2","s4",0.08,6,20,0.1,-0.76898658580215
"s2","s5",0.459,6,20,0.1,-0.0389916240647503
"s3","s1",0.415,6,20,0.1,-0.07275931240981
"s3","s2",0.468,6,20,0.1,0.0213203160737097
"s3","s4",0.48,6,20,0.1,0.0165697161260603
"s3","s5",0.041,6,20,0.1,-1.31300957978993
"s4","s1",0.49,6,20,0.1,0.0926608478340301
"s4","s2",0.296,6,20,0.1,-0.334754191982189
"s4","s3",0.027,6,20,0.1,1.00061034747757
"s4","s5",0.487,6,20,0.1,0.00316152291186977
"s5","s1",0.147,6,20,0.1,0.85005171588116
"s5","s2",0.127,6,20,0.1,-0.51491720538314
"s5","s3",0.062,6,20,0.1,-0.72164631318186
"s5","s4",0.102,6,20,0.1,0.8660841443136
"s1","s2",0.023,7,20,0.1,-0.87693084907718
"s1","s3",0.415,7,20,0.1,-0.350252193378561
"s1","s4",0.17,7,20,0.1,-0.34723488554995
"s1","s5",0.052,7,20,0.1,1.53941474633086
"s2","s1",0.088,7,20,0.1,-1.20263059518867
"s2","s3",0.129,7,20,0.1,0.67745328365414
"s2","s4",0.208,7,20,0.1,-0.76099243470156
"s2","s5",0.478,7,20,0.1,0.0516596691134401
"s3","s1",0.257,7,20,0.1,-0.51235255184504
"s3","s2",0.032,7,20,0.1,0.82579608206004
"s3","s4",0.165,7,20,0.1,-1.12554684312274
"s3","s5",0.219,7,20,0.1,0.36584093768289
"s4","s1",0.407,7,20,0.1,0.2312295147117
"s4","s2",0.269,7,20,0.1,-0.28699727110863
"s4","s3",0.446,7,20,0.1,-0.11632911511839
"s4","s5",0.279,7,20,0.1,0.356567337277
"s5","s1",0.032,7,20,0.1,-1.16278083562965
"s5","s2",0.201,7,20,0.1,-0.38626401480042
"s5","s3",0.239,7,20,0.1,-0.5303646772715
"s5","s4",0.214,7,20,0.1,-0.45913020899101
"s1","s2",0.032,8,20,0.1,-1.67807501492938
"s1","s3",0.328,8,20,0.1,0.285708271398931
"s1","s4",0.147,8,20,0.1,0.844297456822151
"s1","s5",0.112,8,20,0.1,-1.09457453728271
"s2","s1",0.062,8,20,0.1,-1.22043849179765
"s2","s3",0.308,8,20,0.1,0.32955084362035
"s2","s4",0.276,8,20,0.1,-0.41366496237228
"s2","s5",0.143,8,20,0.1,0.84304056081025
"s3","s1",0.288,8,20,0.1,-0.49505027798012
"s3","s2",0.182,8,20,0.1,-0.48112507375884
"s3","s4",0.097,8,20,0.1,0.73386537670526
"s3","s5",0.452,8,20,0.1,-0.0330748692309597
"s4","s1",0.17,8,20,0.1,0.76418075333093
"s4","s2",0.322,8,20,0.1,0.22664522166986
"s4","s3",0.366,8,20,0.1,0.13626450817436
"s4","s5",0.38,8,20,0.1,0.36247060184911
"s5","s1",0.193,8,20,0.1,0.69016467202065
"s5","s2",0.199,8,20,0.1,-0.5385244392844
"s5","s3",0.015,8,20,0.1,1.1339073461564
"s5","s4",0.137,8,20,0.1,-0.642493409098079
"s1","s2",0.455,9,20,0.1,0.0753470920680401
"s1","s3",0.423,9,20,0.1,0.12019755234655
"s1","s4",0.293,9,20,0.1,-0.53875172438981
"s1","s5",0.289,9,20,0.1,-0.70305463913879
"s2","s1",0.017,9,20,0.1,1.03917764204623
"s2","s3",0.131,9,20,0.1,-0.52883662079051
"s2","s4",0.291,9,20,0.1,-0.309187341854591
"s2","s5",0.318,9,20,0.1,-0.44826351825906
"s3","s1",0.145,9,20,0.1,0.96442613503111
"s3","s2",0.023,9,20,0.1,0.67725063805942
"s3","s4",0.203,9,20,0.1,-0.693377865047049
"s3","s5",0.275,9,20,0.1,0.63781932224189
"s4","s1",0.08,9,20,0.1,0.94602598065673
"s4","s2",0.077,9,20,0.1,1.14022243307946
"s4","s3",0.486,9,20,0.1,0.00946934490601992
"s4","s5",0.301,9,20,0.1,0.67010864632891
"s5","s1",0.095,9,20,0.1,-1.25324333831444
"s5","s2",0.336,9,20,0.1,0.20077127709266
"s5","s3",0.413,9,20,0.1,-0.21608938146485
"s5","s4",0.387,9,20,0.1,0.44154083000047
"s1","s2",0.189,10,20,0.1,-0.36306442563256
"s1","s3",0.044,10,20,0.1,-1.41429584752833
"s1","s4",0.296,10,20,0.1,1.1526645993148
"s1","s5",0.149,10,20,0.1,0.50821641583096
"s2","s1",0.074,10,20,0.1,-0.74426494734309
"s2","s3",0.271,10,20,0.1,0.33202421510062
"s2","s4",0.436,10,20,0.1,0.11488204891921
"s2","s5",0.317,10,20,0.1,-0.36035842164238
"s3","s1",0.32,10,20,0.1,-0.29815674451452
"s3","s2",0.037,10,20,0.1,-0.81865574946524
"s3","s4",0.489,10,20,0.1,0.024537485892
"s3","s5",0.084,10,20,0.1,-0.79607858128867
"s4","s1",0.43,10,20,0.1,-0.0943019115511099
"s4","s2",0.398,10,20,0.1,0.21879256217126
"s4","s3",0.342,10,20,0.1,-0.41606543418738
"s4","s5",0.016,10,20,0.1,-1.42375827537933
"s5","s1",0.001,10,20,0.1,-2.52234615477256
"s5","s2",0.073,10,20,0.1,-1.18865997883333
"s5","s3",0.191,10,20,0.1,-0.4468888115593
"s5","s4",0.327,10,20,0.1,0.19400165945266
"s1","s2",0.209,11,20,0.1,-0.4016431712418
"s1","s3",0.369,11,20,0.1,0.30006500011057
"s1","s4",0.122,11,20,0.1,-0.61059953774016
"s1","s5",0.398,11,20,0.1,0.18544241305398
"s2","s1",0.012,11,20,0.1,1.32946402431413
"s2","s3",0.258,11,20,0.1,0.66759221380567
"s2","s4",0.222,11,20,0.1,0.54114024898901
"s2","s5",0.202,11,20,0.1,-0.90931973825669
"s3","s1",0.391,11,20,0.1,-0.30499415046169
"s3","s2",0.33,11,20,0.1,0.24599101104044
"s3","s4",0.473,11,20,0.1,0.0338961158529703
"s3","s5",0.14,11,20,0.1,-0.96345957428772
"s4","s1",0.033,11,20,0.1,0.9569912968238
"s4","s2",0.16,11,20,0.1,-0.84859068770317
"s4","s3",0.27,11,20,0.1,-0.38934069569578
"s4","s5",0.389,11,20,0.1,-0.26269036206097
"s5","s1",0.487,11,20,0.1,-0.0315199108480604
"s5","s2",0.385,11,20,0.1,-0.35908127300721
"s5","s3",0.054,11,20,0.1,-2.31878953260216
"s5","s4",0.183,11,20,0.1,0.507508549229109
"s1","s2",0.075,12,20,0.1,-0.89071938279739
"s1","s3",0.097,12,20,0.1,1.0767136575913
"s1","s4",0.023,12,20,0.1,-1.24748395576904
"s1","s5",0.233,12,20,0.1,1.30501454728394
"s2","s1",0.445,12,20,0.1,-0.1035930066858
"s2","s3",0.315,12,20,0.1,-0.5439595143014
"s2","s4",0.034,12,20,0.1,-1.49358380190045
"s2","s5",0.48,12,20,0.1,0.0496255491007593
"s3","s1",0.347,12,20,0.1,0.40456458486918
"s3","s2",0.068,12,20,0.1,0.67461815069961
"s3","s4",0.36,12,20,0.1,-0.46258066358944
"s3","s5",0.025,12,20,0.1,-2.09968931910533
"s4","s1",0.224,12,20,0.1,-0.43404193086911
"s4","s2",0.078,12,20,0.1,-0.86898913917563
"s4","s3",0.135,12,20,0.1,0.4849746310575
"s4","s5",0.329,12,20,0.1,0.55081260827227
"s5","s1",0.005,12,20,0.1,1.57126563091168
"s5","s2",0.419,12,20,0.1,0.1123344033979
"s5","s3",0.156,12,20,0.1,0.57485878649017
"s5","s4",0.215,12,20,0.1,-0.54732259224559
"s1","s2",0.162,13,20,0.1,-0.81356236577882
"s1","s3",0.456,13,20,0.1,0.10128143642001
"s1","s4",0.475,13,20,0.1,-0.0742795372722203
"s1","s5",0.217,13,20,0.1,-0.55742939539378
"s2","s1",0.405,13,20,0.1,-0.15302170197659
"s2","s3",0.254,13,20,0.1,-0.27750737944866
"s2","s4",0.261,13,20,0.1,-0.40611310252704
"s2","s5",0.442,13,20,0.1,-0.12498017551953
"s3","s1",0.347,13,20,0.1,-0.24306432181506
"s3","s2",0.177,13,20,0.1,-0.99796046037124
"s3","s4",0.458,13,20,0.1,0.11797489618571
"s3","s5",0.027,13,20,0.1,-1.81669775045319
"s4","s1",0.293,13,20,0.1,0.24115466977894
"s4","s2",0.171,13,20,0.1,0.83068044098228
"s4","s3",0.207,13,20,0.1,0.73873840599849
"s4","s5",0.213,13,20,0.1,0.80718720314783
"s5","s1",0.387,13,20,0.1,0.21641909335163
"s5","s2",0.143,13,20,0.1,0.75097385840365
"s5","s3",0.135,13,20,0.1,0.78940304925548
"s5","s4",0.004,13,20,0.1,-1.98085761120091
"s1","s2",0.043,14,20,0.1,1.22601355742086
"s1","s3",0.365,14,20,0.1,-0.24959361835416
"s1","s4",0.33,14,20,0.1,0.37672246855206
"s1","s5",0.406,14,20,0.1,0.20301522811747
"s2","s1",0.081,14,20,0.1,1.07218207441444
"s2","s3",0.154,14,20,0.1,-0.4870471589238
"s2","s4",0.021,14,20,0.1,-1.66516818564378
"s2","s5",0.002,14,20,0.1,-2.00627990097956
"s3","s1",0.264,14,20,0.1,-0.44417761653047
"s3","s2",0.112,14,20,0.1,1.28098895722517
"s3","s4",0.186,14,20,0.1,0.70342622542613
"s3","s5",0.154,14,20,0.1,0.48316906916748
"s4","s1",0.287,14,20,0.1,0.42950791928603
"s4","s2",0.305,14,20,0.1,0.47939814742452
"s4","s3",0.327,14,20,0.1,0.23727570749764
"s4","s5",0.119,14,20,0.1,-0.31037850679636
"s5","s1",0.085,14,20,0.1,0.53227906248368
"s5","s2",0.282,14,20,0.1,0.441587754058601
"s5","s3",0.1,14,20,0.1,-0.78465880089411
"s5","s4",0.361,14,20,0.1,-0.24897233561968
"s1","s2",0.337,15,20,0.1,0.0554680300810999
"s1","s3",0.133,15,20,0.1,0.6063614000944
"s1","s4",0.466,15,20,0.1,0.0386002056888601
"s1","s5",0.49,15,20,0.1,-0.0213427177904602
"s2","s1",0.422,15,20,0.1,0.12342309521917
"s2","s3",0.035,15,20,0.1,-1.18371546949119
"s2","s4",0.017,15,20,0.1,-0.8557332781088
"s2","s5",0.018,15,20,0.1,2.05226924608325
"s3","s1",0.254,15,20,0.1,0.38517648480893
"s3","s2",0.483,15,20,0.1,-0.05792633240267
"s3","s4",0.064,15,20,0.1,0.76361578991878
"s3","s5",0.156,15,20,0.1,0.99558781943224
"s4","s1",0.086,15,20,0.1,0.92391192341032
"s4","s2",0.118,15,20,0.1,-0.70078614469037
"s4","s3",0.395,15,20,0.1,-0.12690034962504
"s4","s5",0.167,15,20,0.1,0.53165607026905
"s5","s1",0.049,15,20,0.1,0.87477193861189
"s5","s2",0.132,15,20,0.1,0.96532400771659
"s5","s3",0.08,15,20,0.1,-1.46165097333191
"s5","s4",0.373,15,20,0.1,0.338233678477851
"s1","s2",0.429,16,20,0.1,-0.11698215454818
"s1","s3",0.168,16,20,0.1,-0.49459964923679
"s1","s4",0.075,16,20,0.1,-1.15445802754564
"s1","s5",0.384,16,20,0.1,0.15912403470584
"s2","s1",0.25,16,20,0.1,-0.34266216791298
"s2","s3",0.434,16,20,0.1,-0.13536825399892
"s2","s4",0.12,16,20,0.1,-0.57359762650898
"s2","s5",0.013,16,20,0.1,1.82365043185444
"s3","s1",0.294,16,20,0.1,0.23047300762875
"s3","s2",0.109,16,20,0.1,-0.60643309222677
"s3","s4",0.382,16,20,0.1,0.21281141155088
"s3","s5",0.005,16,20,0.1,2.31151412714465
"s4","s1",0.108,16,20,0.1,0.94180818722283
"s4","s2",0.088,16,20,0.1,0.8034092119502
"s4","s3",0.224,16,20,0.1,-0.407159074761941
"s4","s5",0.06,16,20,0.1,0.973833234623041
"s5","s1",0.385,16,20,0.1,0.23848342670361
"s5","s2",0.333,16,20,0.1,-0.22901714746068
"s5","s3",0.394,16,20,0.1,-0.10026010058269
"s5","s4",0.373,16,20,0.1,0.24195103351122
"s1","s2",0.184,17,20,0.1,-0.63377833978954
"s1","s3",0.337,17,20,0.1,-0.29830663182644
"s1","s4",0.261,17,20,0.1,-0.40651895723485
"s1","s5",0.33,17,20,0.1,-0.20239110580598
"s2","s1",0.113,17,20,0.1,-1.90606176294174
"s2","s3",0.495,17,20,0.1,0.01151297236146
"s2","s4",0.155,17,20,0.1,0.78674155308633
"s2","s5",0.326,17,20,0.1,0.13461929038645
"s3","s1",0.245,17,20,0.1,-0.45250757270823
"s3","s2",0.449,17,20,0.1,-0.0651015121482805
"s3","s4",0.459,17,20,0.1,-0.0800408981072902
"s3","s5",0.288,17,20,0.1,-0.28128509049564
"s4","s1",0.373,17,20,0.1,0.15746209676903
"s4","s2",0.265,17,20,0.1,-0.25956185363731
"s4","s3",0.054,17,20,0.1,1.00751681842135
"s4","s5",0.415,17,20,0.1,-0.13003015680527
"s5","s1",0.229,17,20,0.1,-0.38219762484373
"s5","s2",0.216,17,20,0.1,-0.49155570703744
"s5","s3",0.034,17,20,0.1,1.1098336482815
"s5","s4",0.493,17,20,0.1,-0.0164161856319698
"s1","s2",0.065,18,20,0.1,-1.59362541749618
"s1","s3",0.166,18,20,0.1,-1.02395240666902
"s1","s4",0.296,18,20,0.1,0.53798704607322
"s1","s5",0.194,18,20,0.1,-1.48754610326932
"s2","s1",0.244,18,20,0.1,0.48912126156172
"s2","s3",0.196,18,20,0.1,1.1296296584111
"s2","s4",0.079,18,20,0.1,-0.78593080546958
"s2","s5",0.092,18,20,0.1,-0.81438008354886
"s3","s1",0.046,18,20,0.1,-1.62172764757684
"s3","s2",0.41,18,20,0.1,-0.08801535407994
"s3","s4",0.342,18,20,0.1,0.37057347433834
"s3","s5",0.097,18,20,0.1,0.62881036432167
"s4","s1",0.43,18,20,0.1,0.08817868583417
"s4","s2",0.126,18,20,0.1,-0.50337757778089
"s4","s3",0.376,18,20,0.1,0.18264655962248
"s4","s5",0.089,18,20,0.1,-0.7395194646704
"s5","s1",0.19,18,20,0.1,0.6863614255669
"s5","s2",0.317,18,20,0.1,-0.35756709048883
"s5","s3",0.183,18,20,0.1,-0.62700187989978
"s5","s4",0.131,18,20,0.1,-0.70338411507398
"s1","s2",0.295,19,20,0.1,0.40262028727021
"s1","s3",0.267,19,20,0.1,0.908794888449781
"s1","s4",0.026,19,20,0.1,1.38380304499287
"s1","s5",0.019,19,20,0.1,1.06598309274842
"s2","s1",0.185,19,20,0.1,0.48320598704287
"s2","s3",0.006,19,20,0.1,-1.58017585865992
"s2","s4",0.092,19,20,0.1,-0.68202710388905
"s2","s5",0.389,19,20,0.1,0.26423948334522
"s3","s1",0.279,19,20,0.1,0.64168773322006
"s3","s2",0.181,19,20,0.1,0.71690885763465
"s3","s4",0.031,19,20,0.1,-1.92192055810391
"s3","s5",0.007,19,20,0.1,-2.13869065111404
"s4","s1",0.076,19,20,0.1,-1.61771639209666
"s4","s2",0.262,19,20,0.1,0.44889096659691
"s4","s3",0.135,19,20,0.1,-0.75812245642695
"s4","s5",0.025,19,20,0.1,-1.23754735884847
"s5","s1",0.236,19,20,0.1,0.31768516561791
"s5","s2",0.005,19,20,0.1,-1.65379501367314
"s5","s3",0.224,19,20,0.1,0.51683640475266
"s5","s4",0.088,19,20,0.1,-1.79545862557037
"s1","s2",0.451,20,20,0.1,0.19740679384529
"s1","s3",0.334,20,20,0.1,0.37763752560349
"s1","s4",0.334,20,20,0.1,0.34345473768998
"s1","s5",0.215,20,20,0.1,-1.20234858064569
"s2","s1",0.083,20,20,0.1,0.93266631265972
"s2","s3",0.447,20,20,0.1,-0.15130735620011
"s2","s4",0.136,20,20,0.1,-1.05125830599995
"s2","s5",0.129,20,20,0.1,0.62395048565551
"s3","s1",0.421,20,20,0.1,0.166063299060091
"s3","s2",0.136,20,20,0.1,-1.96801972457123
"s3","s4",0.142,20,20,0.1,0.84464646418041
"s3","s5",0.289,20,20,0.1,-1.14849633797106
"s4","s1",0.125,20,20,0.1,0.63577549709317
"s4","s2",0.331,20,20,0.1,-0.2953071044911
"s4","s3",0.189,20,20,0.1,-0.85249439267724
"s4","s5",0.192,20,20,0.1,-0.62622649271506
"s5","s1",0.24,20,20,0.1,-0.60665020724272
"s5","s2",0.481,20,20,0.1,0.0191837945482098
"s5","s3",0.224,20,20,0.1,0.79419814331063
"s5","s4",0.128,20,20,0.1,0.81573069141379
"s1","s2",0.402,21,20,0.1,-0.0560162875939199
"s1","s3",0.234,21,20,0.1,0.46529517033094
"s1","s4",0.354,21,20,0.1,0.41770363798129
"s1","s5",0.004,21,20,0.1,-1.69450086744483
"s2","s1",0.147,21,20,0.1,0.71878426850206
"s2","s3",0.003,21,20,0.1,-1.86088639799789
"s2","s4",0.041,21,20,0.1,-1.34386946538799
"s2","s5",0.487,21,20,0.1,0.0398311685233801
"s3","s1",0.273,21,20,0.1,-0.48296795005545
"s3","s2",0.341,21,20,0.1,0.57162880983122
"s3","s4",0.147,21,20,0.1,0.76269842903153
"s3","s5",0.053,21,20,0.1,1.29185007036573
"s4","s1",0.157,21,20,0.1,-0.55033375026248
"s4","s2",0.011,21,20,0.1,1.03127454011681
"s4","s3",0.053,21,20,0.1,-2.63363567056767
"s4","s5",0.295,21,20,0.1,-0.28831699396636
"s5","s1",0.196,21,20,0.1,0.66942236823748
"s5","s2",0.473,21,20,0.1,-0.0522778170746099
"s5","s3",0.444,21,20,0.1,0.16867912088615
"s5","s4",0.039,21,20,0.1,-1.54571486896334
"s1","s2",0.479,22,20,0.1,-0.0160521183651201
"s1","s3",0.256,22,20,0.1,-0.51801398822908
"s1","s4",0.235,22,20,0.1,-0.48591382627749
"s1","s5",0.135,22,20,0.1,-0.51752174920696
"s2","s1",0.002,22,20,0.1,1.16625575475901
"s2","s3",0.075,22,20,0.1,0.84134593208029
"s2","s4",0.02,22,20,0.1,-2.93911825734228
"s2","s5",0.237,22,20,0.1,0.48996548977101
"s3","s1",0.282,22,20,0.1,-0.568051120843311
"s3","s2",0.347,22,20,0.1,-0.1528809703546
"s3","s4",0.218,22,20,0.1,0.29594063448494
"s3","s5",0.404,22,20,0.1,-0.24501082095872
"s4","s1",0.078,22,20,0.1,1.15217608212772
"s4","s2",0.223,22,20,0.1,1.31533117702402
"s4","s3",0.402,22,20,0.1,0.36418141109792
"s4","s5",0.05,22,20,0.1,-1.46389376389825
"s5","s1",0.167,22,20,0.1,0.7754061481306
"s5","s2",0.145,22,20,0.1,-0.50467983247728
"s5","s3",0.437,22,20,0.1,0.12344032741672
"s5","s4",0.287,22,20,0.1,-0.40771287864333
"s1","s2",0.215,23,20,0.1,-0.54477050568083
"s1","s3",0.114,23,20,0.1,-0.55559373538914
"s1","s4",0.152,23,20,0.1,0.76204303735522
"s1","s5",0.113,23,20,0.1,0.95269741419037
"s2","s1",0.025,23,20,0.1,-1.56931080092168
"s2","s3",0.013,23,20,0.1,-1.44531840969033
"s2","s4",0.007,23,20,0.1,-1.53435374062721
"s2","s5",0.054,23,20,0.1,0.73484031443995
"s3","s1",0.345,23,20,0.1,-0.40263698820036
"s3","s2",0.042,23,20,0.1,-1.90288897841171
"s3","s4",0.092,23,20,0.1,1.12811680386576
"s3","s5",0.299,23,20,0.1,0.63772792248901
"s4","s1",0.152,23,20,0.1,0.29844190844047
"s4","s2",0.004,23,20,0.1,1.78011953891516
"s4","s3",0.129,23,20,0.1,-0.6377168926119
"s4","s5",0.254,23,20,0.1,0.21649844086676
"s5","s1",0.032,23,20,0.1,1.68234612835407
"s5","s2",0.02,23,20,0.1,1.02280501548809
"s5","s3",0.427,23,20,0.1,-0.154013949478371
"s5","s4",0.374,23,20,0.1,0.34862412887435
"s1","s2",0.388,24,20,0.1,0.25054940890031
"s1","s3",0.077,24,20,0.1,-1.39313600321617
"s1","s4",0.118,24,20,0.1,-1.50551863588521
"s1","s5",0.482,24,20,0.1,0.0393142706651699
"s2","s1",0.037,24,20,0.1,1.69996954519757
"s2","s3",0.057,24,20,0.1,-0.79306115775626
"s2","s4",0.036,24,20,0.1,-1.04331743019359
"s2","s5",0.248,24,20,0.1,0.5839981371475
"s3","s1",0.076,24,20,0.1,1.16258700631937
"s3","s2",0.289,24,20,0.1,0.57518823328961
"s3","s4",0.265,24,20,0.1,-0.2722103929296
"s3","s5",0.501,24,20,0.1,0
"s4","s1",0.371,24,20,0.1,0.54788595849919
"s4","s2",0.122,24,20,0.1,-0.84244263234401
"s4","s3",0.235,24,20,0.1,-0.63088524441918
"s4","s5",0.08,24,20,0.1,1.2102970377712
"s5","s1",0.494,24,20,0.1,-0.0472164450029799
"s5","s2",0.489,24,20,0.1,-0.0341999616982598
"s5","s3",0.303,24,20,0.1,-0.28388977364319
"s5","s4",0.131,24,20,0.1,-0.73394685205602
"s1","s2",0.024,25,20,0.1,-0.93274880105805
"s1","s3",0.343,25,20,0.1,0.52661171829738
"s1","s4",0.29,25,20,0.1,-0.55959621282767
"s1","s5",0.294,25,20,0.1,1.21987994736891
"s2","s1",0.208,25,20,0.1,0.511304514056601
"s2","s3",0.426,25,20,0.1,0.11148215670084
"s2","s4",0.221,25,20,0.1,-0.32588476618074
"s2","s5",0.335,25,20,0.1,0.3757698493347
"s3","s1",0.458,25,20,0.1,0.0618832471362998
"s3","s2",0.396,25,20,0.1,-0.15701319677501
"s3","s4",0.072,25,20,0.1,1.01718182756184
"s3","s5",0.272,25,20,0.1,0.436009104137939
"s4","s1",0.494,25,20,0.1,0.0168336523576098
"s4","s2",0.413,25,20,0.1,0.0811029223825499
"s4","s3",0.049,25,20,0.1,1.05003827690297
"s4","s5",0.39,25,20,0.1,0.37290730850508
"s5","s1",0.033,25,20,0.1,4.53937777714944
"s5","s2",0.212,25,20,0.1,-0.70838337558727
"s5","s3",0.206,25,20,0.1,0.62662372704333
"s5","s4",0.444,25,20,0.1,-0.15242002782625
"s1","s2",0.071,1,20,0.2,-1.02905327623825
"s1","s3",0.148,1,20,0.2,0.94540085279846
"s1","s4",0.36,1,20,0.2,-0.33446999338073
"s1","s5",0.113,1,20,0.2,-1.02477273209797
"s2","s1",0.077,1,20,0.2,1.04907547485965
"s2","s3",0.104,1,20,0.2,-0.78264532908788
"s2","s4",0.198,1,20,0.2,-0.68556290895396
"s2","s5",0.276,1,20,0.2,0.68855976534852
"s3","s1",0.4,1,20,0.2,-0.2289564196261
"s3","s2",0.356,1,20,0.2,0.277182899935959
"s3","s4",0.34,1,20,0.2,-0.30773828228247
"s3","s5",0.115,1,20,0.2,-1.08491164558517
"s4","s1",0.002,1,20,0.2,2.16294964687195
